,word,sentence,pos_tag,counts
0,covid,alright guy want make trip pact cuz iatmm summer covid vaccine safe people arenatmt suffering bell palsy side effect,NNP,1
1,covid,amoderna expects covid vaccine protect uk coronavirus variant reutersa,JJ,1
2,covid,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa,NN,1
3,covid,ano covid related death covid case requiring medical intervention occurring day postvaccination among participant age year older medical comorbidities vaccine groupa,NNP,1
4,covid,asked answered check updated north carolina covid vaccine faq,NNP,1
5,covid,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine,JJ,1
6,covid,b poll plan receiving type covid vaccine covidvaccines,JJ,1
7,covid,baby vaccination new study suggests pfizers covid vaccine work mom,JJ,1
8,covid,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy,JJ,1
9,covid,bobwachter peter mark explained changing dose vaccine regimen dose immune response could dwindle faster know happen know already people get mild covid tend lose immune response pretty quickly min mark,NN,1
10,covid,brazilian health regulator anvisa said chinese health authority transparent experimental covid vaccine,JJ,1
11,covid,british medical journal editorial covid vaccine efficacy vaccine studied determine whether interrupt transmission virus,NNP,1
12,covid,californiaatms state epidemiologist urged covid vaccine provider pause distribution one moderna vaccine lot investigate ahigher usuala number allergic reaction,JJ,1
13,covid,censored doctor genetically modify u covid vaccine,JJ,1
14,covid,citynews unacceptable understand need certain vaccination rushed thoroughly tested version forced anyone threat repercussion know side effect vaccine could bad worse covid,NN,1
15,covid,cjsienna lynnbrittney trusttruth lindsaypuppyd covid single vaccine dose lead greater risk new coronavirus variant south african expert warn variant thought responsible infection south africa already found uk,NNP,1
16,covid,coronavaccine govt want people trust vaccine efficacy shekhargupta jhasanjay hundred died covid infection included gujarat tally report,JJ,1
17,covid,covid single vaccine dose lead greater risk new coronavirus variant south african expert warn skynews,JJ,1
18,covid,covid vaccination whatatms evidence extending dosing interval bmj grateful interpretation reading oxford vaccine better efficacy dose wks pfizer dose must le week correct,JJ,1
19,covid,covid vaccine alone end pandemic take question expert wftv tonight kraywftva vecholswftva meganwftv,JJ,1
20,covid,covid vaccine bringing infection show israela study,JJ,1
21,covid,covid vaccine communication handbook aim fight misinformation demonstrate vaccine safe effective put together renowned team scientific expert range discipline here thread may interest cddftnhs colleague,NNP,1
22,covid,covid vaccine fake donatmt take,NNP,1
23,covid,covid vaccine likely beneficial breastfed baby question remain via kpbsnews,JJ,1
24,covid,covid vaccine protection virus outweighs potential allergy risk expert say cbc,NNP,1
25,covid,covid vaccine safety efficacy important brand adoctors,NNP,1
26,covid,covid vaccinesatm trial done long period enough pas efficacy safety protocol normally applied vaccine community leader need provide accurate information constituency scientist please help,JJ,1
27,covid,covidlong longcovid anaphylaxis troublesome year problem ade cv vaccine covid vaccine designed elicit neutralizing antibody may sensitize vaccine recipient severe disease vaccinated,NNP,1
28,covid,cp implore everyone reading look well known safe alternative vaccine called ivermectin several case study around world shown recovery rate ill covid ivermectin also work preventative,NNP,1
29,covid,dad demand answer health worker daughter died two day covid vaccine,JJ,1
30,covid,data pertaining trial made public expert covid vaccine choice,JJ,1
31,covid,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster,JJ,1
