,word,sentence,pos_tag,counts
0,covid,alright guy want make trip pact cuz iatmm summer covid vaccin safe peopl arenatmt suffer bell palsi side effect,NN,1
1,covid,amoderna expect covid vaccin protect uk coronaviru variant reutersa,JJ,1
2,covid,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa,NN,1
3,covid,ano covid relat death covid case requir medic intervent occur day postvaccin among particip age year older medic comorbid vaccin groupa,NNP,1
4,covid,ask answer check updat north carolina covid vaccin faq,NNP,1
5,covid,az scheint gut zu wirken afirst dose bntb vaccin associ vaccin effect covid relat hospitalis day postvaccin vaccin effect time interv chadox vaccin,NNP,1
6,covid,b poll plan receiv type covid vaccin covidvaccin,NN,1
7,covid,babi vaccin new studi suggest pfizer covid vaccin work mom,NN,1
8,covid,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi,NNP,1
9,covid,bobwacht peter mark explain chang dose vaccin regimen dose immun respons could dwindl faster know happen know alreadi peopl get mild covid tend lose immun respons pretti quickli min mark,NN,1
10,covid,brazilian health regul anvisa said chines health author transpar experiment covid vaccin,NN,1
11,covid,british medic journal editori covid vaccin efficaci vaccin studi determin whether interrupt transmiss viru,NNP,1
12,covid,californiaatm state epidemiologist urg covid vaccin provid paus distribut one moderna vaccin lot investig ahigh usuala number allerg reaction,NNP,1
13,covid,censor doctor genet modifi u covid vaccin,NNP,1
14,covid,citynew unaccept understand need certain vaccin rush thoroughli test version forc anyon threat repercuss know side effect vaccin could bad wors covid,VB,1
15,covid,cjsienna lynnbrittney trusttruth lindsaypuppyd covid singl vaccin dose lead greater risk new coronaviru variant south african expert warn variant thought respons infect south africa alreadi found uk,NNP,1
16,covid,coronavaccin govt want peopl trust vaccin efficaci shekhargupta jhasanjay hundr die covid infect includ gujarat talli report,JJ,1
17,covid,covid singl vaccin dose lead greater risk new coronaviru variant south african expert warn skynew,JJ,1
18,covid,covid vaccin alon end pandem take question expert wftv tonight kraywftva vecholswftva meganwftv,NNP,1
19,covid,covid vaccin bring infect show israela studi,JJ,1
20,covid,covid vaccin commun handbook aim fight misinform demonstr vaccin safe effect put togeth renown team scientif expert rang disciplin here thread may interest cddftnh colleagu,NNP,1
21,covid,covid vaccin fake donatmt take,NNP,1
22,covid,covid vaccin like benefici breastf babi question remain via kpbsnew,JJ,1
23,covid,covid vaccin protect viru outweigh potenti allergi risk expert say cbc,JJ,1
24,covid,covid vaccin safeti efficaci import brand adoctor,NNP,1
25,covid,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct,NNP,1
26,covid,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help,JJ,1
27,covid,covidlong longcovid anaphylaxi troublesom year problem ade cv vaccin covid vaccin design elicit neutral antibodi may sensit vaccin recipi sever diseas vaccin,NNP,1
28,covid,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent,NNP,1
29,covid,dad demand answer health worker daughter die two day covid vaccin,NN,1
30,covid,data pertain trial made public expert covid vaccin choic,NN,1
31,covid,davek mention earlier tweet learn covid vaccin adapt evolv franc st countri give do vaccin person alreadi covid one inject booster,JJ,1
32,covid,davek mention earlier tweet learn covid vaccin adapt evolv franc st countri give do vaccin person alreadi covid one inject booster,NN,1
33,covid,death associ new covid vaccin misinform time honesti pharmaceut medic establishmenthttpstcobjyveha,NNP,1
34,covid,decemb unit state seen six case anaphylaxi among peopl receiv covid vaccin accord recent present thoma clark u center diseas control prevent cdc unit kingdom record two,NNP,1
35,covid,differ efficaci data chines covid vaccin real validmedia yahoo news,NNP,1
36,covid,dr anthoni fauci top infecti diseas specialist unit state say pfizerbiontech moderna vaccin effect could crush covid pandem spoke white coat black art host dr brian goldman,JJ,1
37,covid,dr kevin covid vaccin anoth strain coronaviru influenza,NNP,1
38,covid,ever notic announc yesterday decemb th great vaccin protect covid effect took le year develop yet still cure cancer year,JJ,1
39,covid,first shot florida teen start covid vaccin trial journey,JJ,1
40,covid,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel,VB,1
41,covid,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid,JJ,1
42,covid,get covid vaccin sinc beij begin inocul seriou side effect observ among vaccin receiv spokesperson municip health commiss told press brief covid,NN,1
43,covid,get vaccin danger unless sever allergi dont dingu wear mask get vaccin asap high percentag frontlin worker refus take covid vaccin mani cite polit reason via googlenew,JJ,1
44,covid,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv,JJ,1
45,covid,hello amalia valid point sudden switch prioritis inocul vaccin data stop asymptomat spread viru extent prevent peopl develop sever covid hq biontech mainz germani diana,JJ,1
46,covid,highrisk pregnant breastfeed woman get covid vaccin oma cp toronto break news publish canada news medium news,JJ,1
47,covid,holi grail vaccin research could blood test show covid vaccin work search,NNP,1
48,covid,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna,JJ,1
49,covid,hour post nd covid vaccin bodi ach headach lowgrad temp shiver would take vaccin heartbeat realli glad vaccin covid moderna,NNP,1
50,covid,interessant video ban youtub dr simon gold share truth covid vaccin,NN,1
51,covid,involv govern agenc commun join u commun coffe chat fri dec theme covid vaccin insight challeng best practic dm addl info agencywork govit communitybuild eventsprof govmil email address reqd,NN,1
52,covid,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin,JJ,1
53,covid,johnson johnsonatm oneshot covid vaccin show promis earlystag trial,NNP,1
54,covid,johnwcurti wonder mutat permit vaccin facilit herdimmun time enough peopl immunis andor caught covid surviv herdimmun polici posit last year without vaccineext societ immun danger nonsens,JJ,1
55,covid,join u inform session dr kubi covid vaccin safe effect detail follow kubimed kubiweightloss weightlossjourney,NNP,1
56,covid,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin,JJ,1
57,covid,may remind vaccin caught covid also prevent,JJ,1
58,covid,medstar health launch studi understand covid spread symptom vaccin adopt,NNP,1
59,covid,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient,NN,1
60,covid,moderna reveal final result covid vaccin,NN,1
61,covid,mohfwindia pmoindia drharshvardhan ashwinikchoubey pibindia mygovindia covidnewsbymib covidindiaseva everyon take covid vaccin protect covid end coronaviru pandem,JJ,2
62,covid,must view principl vaccin program control covid via youtub,JJ,1
63,covid,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona,JJ,1
64,covid,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona,NNP,1
65,covid,nanotechnolog new hazard mrna covid vaccin lipid nanoparticl atmnanoatm particl mani known harm effect,NNP,1
66,covid,nanovaccin institut develop nextgener covid vaccin iowa state univers,NN,1
67,covid,nbaatm dr leroy sim covid vaccin undef,NN,1
68,covid,new cwmh blog pregnant woman covid vaccin,NN,1
69,covid,new result astrazeneca covid vaccin candid suggest safe effect news,NN,1
70,covid,nice infograph covid vaccin compar unbiasedscipod,NN,1
71,covid,northern light covid vaccin,NN,1
72,covid,novavax covid vaccin demonstr efficaci ina uk phase trial novavax inc ir site acityofresearcha led way absolut delight news adocjohnwrighta,NNP,1
73,covid,novavax publish posit efficaci data covid vaccin read,NN,1
74,covid,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax,NNP,2
75,covid,nqosi posit vaccin expect viru caus covid first attenu weaken point caus diseas activ antibodi introduc antigen sometim immun diseas develop greatpmkgmailcom,NNP,1
76,covid,nvax share premarket co say covid vaccin effect uk trial nvax breakout alert lookout take,NNP,1
77,covid,pfizer test booster shot develop adapt vaccin address variant concern covid coronaviru,JJ,1
78,covid,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye,JJ,1
79,covid,question covid vaccin hear medic expert commun leader public health profession ohioatm covid vaccin town hall caresourceemploye,NN,1
80,covid,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist,NNP,1
81,covid,question work get covid vaccin question answer concern vaccin let u know covid stori found,JJ,2
82,covid,risk v benefit know covid vaccin side effect,JJ,1
