,word,pos_tag,tag_type,sentence
0,johensley,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
1,darcyshepherd,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
2,jeffreyguterman,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
3,realdonaldtrump,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
4,differ,VBP,VERB,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
5,vaccin,NN,NOUN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
6,differ,VBP,VERB,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
7,ingredi,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
8,take,VB,VERB,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
9,covid,NN,NOUN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
10,second,JJ,ADJ,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
11,efficaci,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
12,fine,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
13,also,RB,ADV,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
14,thevaccin,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
15,made,VBD,VERB,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
16,recombin,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
17,dna,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
18,made,VBD,VERB,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
19,mrna,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
20,realli,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
21,hate,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
22,peopl,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
23,spread,VBD,VERB,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
24,misinform,NN,NOUN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
25,luciferas,NN,NOUN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
26,enzym,VBP,VERB,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
27,vaccin,NNP,PROPN,johensley darcyshepherd jeffreyguterman realdonaldtrump differ vaccin differ ingredi take covid second efficaci fine also thevaccin made recombin dna made mrna realli hate peopl spread misinform luciferas enzym vaccin
28,may,MD,AUX,may remind vaccin caught covid also prevent
29,remind,VB,VERB,may remind vaccin caught covid also prevent
30,vaccin,NN,NOUN,may remind vaccin caught covid also prevent
31,caught,VBN,VERB,may remind vaccin caught covid also prevent
32,covid,NN,NOUN,may remind vaccin caught covid also prevent
33,also,RB,ADV,may remind vaccin caught covid also prevent
34,prevent,VB,VERB,may remind vaccin caught covid also prevent
35,mjackermanmdphd,NNP,PROPN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
36,hi,NNP,PROPN,mjackermanmdphd hi dr ackerman like know go discu safe covid vaccin lqt patient
